series_id;sid;title;poster;episode_length;added_at;user_id
259;26538;Innocent;https://pictures.betaseries.com/fonds/poster/4e54ee5ea486a88d6338bd7224e0117a.jpg;58;2022-06-28 17:53:48.409726+00;90a0e292-14af-437c-a959-00805336fabf
260;29627;Clickbait;https://pictures.betaseries.com/fonds/poster/71237ccb50e6b00ba3d09080410b9a2a.jpg;42;2022-06-28 17:54:51.18189+00;90a0e292-14af-437c-a959-00805336fabf
261;29763;Braqueurs : La série;https://pictures.betaseries.com/fonds/poster/266a37aea2a135a3eb4c81e61b0234d2.jpg;45;2022-06-28 17:55:47.363106+00;90a0e292-14af-437c-a959-00805336fabf
262;29349;Octobre;https://pictures.betaseries.com/fonds/poster/60b101bef66b347268629133cab42551.jpg;52;2022-06-28 17:57:07.982465+00;90a0e292-14af-437c-a959-00805336fabf
263;26029;Perdida;https://pictures.betaseries.com/fonds/poster/77978ff760b21658a561fd67e11652fa.jpg;50;2022-06-28 17:57:52.762313+00;90a0e292-14af-437c-a959-00805336fabf
264;26640;Sky-High Survival;https://pictures.betaseries.com/fonds/poster/502c72659c10f1025b26fc9b1133a6b1.jpg;25;2022-06-28 17:59:12.710567+00;90a0e292-14af-437c-a959-00805336fabf
265;27780;My Name;https://pictures.betaseries.com/fonds/poster/8d895fb398edcc08abe76ba1423268aa.jpg;47;2022-06-28 18:00:06.193399+00;90a0e292-14af-437c-a959-00805336fabf
267;19242;Vinland Saga;https://pictures.betaseries.com/fonds/poster/365170d68ff2bb866684510b952fa0a6.jpg;25;2022-06-28 18:02:13.102146+00;90a0e292-14af-437c-a959-00805336fabf
268;9328;Marvel's Luke Cage;https://pictures.betaseries.com/fonds/poster/5dd89ebfee09d0d783c96e54dcb5571e.jpg;55;2022-06-28 18:02:45.018032+00;90a0e292-14af-437c-a959-00805336fabf
269;28996;The Aquatope on White Sand;https://pictures.betaseries.com/fonds/poster/e394c6e677f75659549ddfee2b9870a9.jpg;24;2022-06-28 18:03:42.866974+00;90a0e292-14af-437c-a959-00805336fabf
270;27782;Hellbound;https://pictures.betaseries.com/fonds/poster/9abae065211fb3df805d3972cedba98f.jpg;53;2022-06-28 18:04:11.697654+00;90a0e292-14af-437c-a959-00805336fabf
271;25764;Katla;https://pictures.betaseries.com/fonds/poster/57796ff3634fd9b676b415a16423e721.jpg;43;2022-06-28 18:04:39.25785+00;90a0e292-14af-437c-a959-00805336fabf
272;28734;Black Space;https://pictures.betaseries.com/fonds/poster/0142316ce9a7fc515b6c736a66fe9db1.jpg;46;2022-06-28 18:05:08.570632+00;90a0e292-14af-437c-a959-00805336fabf
273;28449;Blue Period;https://pictures.betaseries.com/fonds/poster/90ae0de6a704739ea876445ec5dece3c.jpg;24;2022-06-28 18:05:38.24339+00;90a0e292-14af-437c-a959-00805336fabf
274;575;Death Note;https://pictures.betaseries.com/fonds/poster/1a66b0e43dede0ddec971866ed14b808.jpg;22;2022-06-28 18:06:25.669602+00;90a0e292-14af-437c-a959-00805336fabf
275;23582;Les Meurtres de Valhalla;https://pictures.betaseries.com/fonds/poster/eb0eee4740169169eab53a88a91d596d.jpg;45;2022-06-28 18:07:31.866657+00;90a0e292-14af-437c-a959-00805336fabf
277;19883;Revisions;https://pictures.betaseries.com/fonds/poster/9f6eddac9328478a6683eb7391bd06a9.jpg;25;2022-06-28 18:08:31.486664+00;90a0e292-14af-437c-a959-00805336fabf
278;23684;Mushikago no Cagaster;https://pictures.betaseries.com/fonds/poster/47f4ad074aa1b08896b96d6b2b348d73.jpg;25;2022-06-29 11:40:19.010478+00;90a0e292-14af-437c-a959-00805336fabf
279;23755;Le Quotidien du roi immortel;https://pictures.betaseries.com/fonds/poster/c5b12dbc06438b94398f25764b86d58e.jpg;18;2022-06-29 11:41:11.11126+00;90a0e292-14af-437c-a959-00805336fabf
280;17287;A.I.C.O. -Incarnation-;;25;2022-06-29 11:41:42.132486+00;90a0e292-14af-437c-a959-00805336fabf
281;12230;Ajin;https://pictures.betaseries.com/fonds/poster/03736f5875af9c82a34946ab7f8f1838.jpg;25;2022-06-29 11:42:05.317581+00;90a0e292-14af-437c-a959-00805336fabf
282;31189;Notre jeunesse en orbite;https://pictures.betaseries.com/fonds/poster/ef78b3fe44e7d8682c4d784b9a42ac1e.jpg;31;2022-06-29 11:42:36.505685+00;90a0e292-14af-437c-a959-00805336fabf
283;26824;Archive 81;https://pictures.betaseries.com/fonds/poster/c9e25e6f2de613a684ae9afe10535e42.jpg;57;2022-06-29 11:43:01.669892+00;90a0e292-14af-437c-a959-00805336fabf
284;25966;Qui ment ?;https://pictures.betaseries.com/fonds/poster/15a7a8368f8519af328f31905583b868.jpg;49;2022-06-29 11:43:23.419546+00;90a0e292-14af-437c-a959-00805336fabf
285;25922;Inventing Anna;https://pictures.betaseries.com/fonds/poster/53aa17bfc5a43149bc891b4c975390cc.jpg;65;2022-06-29 11:44:38.90033+00;90a0e292-14af-437c-a959-00805336fabf
286;14999;Boruto - Naruto Next Generations;https://pictures.betaseries.com/fonds/poster/3119e6f40f0fa91fb520431156b6fab1.jpg;25;2022-06-29 11:45:08.066591+00;90a0e292-14af-437c-a959-00805336fabf
287;23168;Vikings : Valhalla;https://pictures.betaseries.com/fonds/poster/56222c69d5e94f21652fed6402f66d24.jpg;45;2022-06-29 11:46:11.753464+00;90a0e292-14af-437c-a959-00805336fabf
288;31672;Sans un mot;https://pictures.betaseries.com/fonds/poster/ab58740183568cc57bc6875ff574008f.jpg;42;2022-06-29 11:46:33.849563+00;90a0e292-14af-437c-a959-00805336fabf
289;28229;Valkyrie Apocalypse;https://pictures.betaseries.com/fonds/poster/07391abf74a3d68fed7dd512c160e3cc.jpg;25;2022-06-29 11:49:30.999375+00;90a0e292-14af-437c-a959-00805336fabf
290;32159;Les 7 vies de Léa;https://pictures.betaseries.com/fonds/poster/d15554f0dfeaab769539289cc7e04bbb.jpg;42;2022-06-29 11:50:00.37097+00;90a0e292-14af-437c-a959-00805336fabf
303;8643;Z Nation;https://pictures.betaseries.com/fonds/poster/4d2395a45ac7117a0faa60a795f20c87.jpg;43;2022-06-29 22:22:20.425698+00;e317b547-38d5-4e46-97b7-6eefaf65175d
305;1091;Bob l'éponge;https://pictures.betaseries.com/fonds/poster/6aea1de125ea25a24ae6d4adffb08c3d.jpg;10;2022-06-29 22:26:50.108249+00;e317b547-38d5-4e46-97b7-6eefaf65175d
309;17017;Devilman Crybaby;https://pictures.betaseries.com/fonds/show/17017_1259746.jpg;30;2022-07-01 01:06:30.24553+00;e317b547-38d5-4e46-97b7-6eefaf65175d
311;11456;Glitch;https://pictures.betaseries.com/fonds/poster/a4a9da95c1d47708c891929f85950f31.jpg;60;2022-07-04 00:19:18.395557+00;e317b547-38d5-4e46-97b7-6eefaf65175d
308;18375;Sirius the Jaeger;https://pictures.betaseries.com/fonds/show/18375_1288751.jpg;25;2022-07-01 00:52:11.281889+00;e317b547-38d5-4e46-97b7-6eefaf65175d
307;16147;Ghost Wars;https://pictures.betaseries.com/fonds/show/16147_1500998056.jpg;45;2022-07-01 00:50:05.648886+00;e317b547-38d5-4e46-97b7-6eefaf65175d
306;2214;Fullmetal Alchemist;https://pictures.betaseries.com/fonds/show/2214_362391.jpg;25;2022-07-01 00:44:01.631831+00;e317b547-38d5-4e46-97b7-6eefaf65175d
304;17831;Vermin;https://pictures.betaseries.com/fonds/poster/671903020569c02deaf7d3ae531a2d74.jpg;10;2022-06-29 22:23:39.905706+00;e317b547-38d5-4e46-97b7-6eefaf65175d
302;12546;Van Helsing;https://pictures.betaseries.com/fonds/poster/65f62ed1c2aa20e3befa823b20c00552.jpg;43;2022-06-29 22:21:40.552324+00;e317b547-38d5-4e46-97b7-6eefaf65175d
301;26824;Archive 81;https://pictures.betaseries.com/fonds/poster/c9e25e6f2de613a684ae9afe10535e42.jpg;57;2022-06-29 22:10:31.575515+00;e317b547-38d5-4e46-97b7-6eefaf65175d
299;17613;Undercover (2019);https://pictures.betaseries.com/fonds/poster/64aa4f2e9ff66e8abeda374662607622.jpg;50;2022-06-29 22:02:18.896037+00;e317b547-38d5-4e46-97b7-6eefaf65175d
298;20757;Trailer Park Boys: The Animated Series;https://pictures.betaseries.com/fonds/poster/1c884c89c9f123f3cd61461369d1330a.jpg;25;2022-06-29 21:58:45.927897+00;e317b547-38d5-4e46-97b7-6eefaf65175d
297;543;Naruto Shippuden;https://pictures.betaseries.com/fonds/poster/8ab481234b40b86d232c296eb472677f.jpg;23;2022-06-29 21:52:12.1031+00;e317b547-38d5-4e46-97b7-6eefaf65175d
296;10051;Mr. Robot;https://pictures.betaseries.com/fonds/poster/73a187c21b3e8b2f8eabfb069c9fd1ac.jpg;50;2022-06-29 21:45:22.557079+00;e317b547-38d5-4e46-97b7-6eefaf65175d
241;9852;The Crown;https://pictures.betaseries.com/fonds/poster/210a39c5f499256173c1e35e3879a792.jpg;57;2022-06-28 17:23:04.710573+00;90a0e292-14af-437c-a959-00805336fabf
313;22044;Moon Knight;https://pictures.betaseries.com/fonds/poster/a04c65471dff2acb69811803cc12aa6d.jpg;53;2022-07-07 07:18:40.58428+00;e317b547-38d5-4e46-97b7-6eefaf65175d
324;23405;Intimidation;https://pictures.betaseries.com/fonds/poster/0219c3eee1a7cb62413157c4c6dd6dd8.jpg;50;2022-07-24 16:44:01.718728+00;90a0e292-14af-437c-a959-00805336fabf
314;2214;Fullmetal Alchemist;https://pictures.betaseries.com/fonds/show/2214_362391.jpg;25;2022-07-09 12:02:14.054808+00;90a0e292-14af-437c-a959-00805336fabf
216;10;Prison Break;https://pictures.betaseries.com/fonds/poster/22f656f16ce7935bbc31197d861b086b.jpg;45;2022-06-28 16:55:39.260729+00;90a0e292-14af-437c-a959-00805336fabf
169;6520;Date a Live;https://pictures.betaseries.com/fonds/poster/8ae16327bb48edc63f93249b92678dc2.jpg;25;2022-06-27 17:40:17.277382+00;90a0e292-14af-437c-a959-00805336fabf
317;29420;Shikimori n'est pas juste mignonne;https://pictures.betaseries.com/fonds/poster/b4a0998e0660bd92311561a452da27b6.jpg;23;2022-07-10 19:57:40.187808+00;90a0e292-14af-437c-a959-00805336fabf
318;29538;Spriggan;https://pictures.betaseries.com/fonds/poster/8e7d853f6816db0680e1de6a82090cab.jpg;45;2022-07-10 20:34:02.108879+00;e317b547-38d5-4e46-97b7-6eefaf65175d
319;29538;Spriggan;https://pictures.betaseries.com/fonds/poster/8e7d853f6816db0680e1de6a82090cab.jpg;45;2022-07-12 10:20:56.013215+00;90a0e292-14af-437c-a959-00805336fabf
320;23199;Don't F**k with Cats : Un tueur trop viral;https://pictures.betaseries.com/fonds/poster/6ddc78c5509fd48faad2af7a0aae298f.jpg;65;2022-07-20 21:10:44.303135+00;e317b547-38d5-4e46-97b7-6eefaf65175d
321;23199;Don't F**k with Cats : Un tueur trop viral;https://pictures.betaseries.com/fonds/poster/6ddc78c5509fd48faad2af7a0aae298f.jpg;65;2022-07-20 21:34:47.318528+00;90a0e292-14af-437c-a959-00805336fabf
323;26097;Resident Evil;https://pictures.betaseries.com/fonds/poster/bd42040063bdc5cd95ce914fcc533f1d.jpg;49;2022-07-23 22:10:06.151007+00;e317b547-38d5-4e46-97b7-6eefaf65175d
322;23405;Intimidation;https://pictures.betaseries.com/fonds/poster/0219c3eee1a7cb62413157c4c6dd6dd8.jpg;50;2022-07-22 15:30:53.558454+00;e317b547-38d5-4e46-97b7-6eefaf65175d
328;21569;Unbelievable;https://pictures.betaseries.com/fonds/poster/cb081625f271887217e97b06b53b8cbe.jpg;45;2022-07-31 16:45:25.585683+00;90a0e292-14af-437c-a959-00805336fabf
325;21569;Unbelievable;https://pictures.betaseries.com/fonds/poster/cb081625f271887217e97b06b53b8cbe.jpg;45;2022-07-26 08:46:49.811125+00;e317b547-38d5-4e46-97b7-6eefaf65175d
329;26097;Resident Evil;https://pictures.betaseries.com/fonds/poster/bd42040063bdc5cd95ce914fcc533f1d.jpg;49;2022-07-31 21:14:59.171146+00;90a0e292-14af-437c-a959-00805336fabf
326;23511;Great Pretender;https://pictures.betaseries.com/fonds/poster/7da01c2dea3eed934ef6c056bb167392.jpg;25;2022-07-28 20:03:29.564071+00;90a0e292-14af-437c-a959-00805336fabf
316;16590;Comment élever un super-héros;https://pictures.betaseries.com/fonds/poster/3d725da4d5602edefc299e019a90228e.jpg;39;2022-07-09 12:13:57.913373+00;90a0e292-14af-437c-a959-00805336fabf
330;22044;Moon Knight;https://pictures.betaseries.com/fonds/poster/a04c65471dff2acb69811803cc12aa6d.jpg;53;2022-08-04 19:42:22.30644+00;90a0e292-14af-437c-a959-00805336fabf
331;24223;Au service du passé;https://pictures.betaseries.com/fonds/poster/d39b20f441dd8efe9e879cd102c52abc.jpg;51;2022-08-06 07:01:16.801354+00;e317b547-38d5-4e46-97b7-6eefaf65175d
332;24223;Au service du passé;https://pictures.betaseries.com/fonds/poster/d39b20f441dd8efe9e879cd102c52abc.jpg;51;2022-08-08 21:00:25.465665+00;90a0e292-14af-437c-a959-00805336fabf
333;21497;Sandman;https://pictures.betaseries.com/fonds/poster/0945856ac08782dc836d7c2520d8f22e.jpg;54;2022-08-09 19:19:00.785899+00;e317b547-38d5-4e46-97b7-6eefaf65175d
312;18760;Deadwind;https://pictures.betaseries.com/fonds/poster/012ae0a5e56728c712d13a063b1c3785.jpg;45;2022-07-05 21:45:59.212768+00;e317b547-38d5-4e46-97b7-6eefaf65175d
334;21497;Sandman;https://pictures.betaseries.com/fonds/poster/0945856ac08782dc836d7c2520d8f22e.jpg;54;2022-08-09 19:20:05.060702+00;90a0e292-14af-437c-a959-00805336fabf
336;31245;Feria : L'éclat des ténèbres;https://pictures.betaseries.com/fonds/poster/9531ab3b3f356e483b0f87c9245e39aa.jpg;57;2022-08-18 17:32:14.608665+00;e317b547-38d5-4e46-97b7-6eefaf65175d
338;15201;Manhunt;https://pictures.betaseries.com/fonds/poster/56ec15cba5b53fd1822d48d3acac29c4.jpg;42;2022-08-23 08:06:43.547113+00;e317b547-38d5-4e46-97b7-6eefaf65175d
339;31644;Bastard!! Heavy Metal, Dark Fantasy;https://pictures.betaseries.com/fonds/poster/b767591918dd49692bfea3a0212afb10.jpg;25;2022-08-23 15:59:02.681789+00;90a0e292-14af-437c-a959-00805336fabf
340;30306;Totems;https://pictures.betaseries.com/fonds/poster/9793272f43fee7d07df34e8c2d938635.jpg;52;2022-08-23 21:21:16.071052+00;e317b547-38d5-4e46-97b7-6eefaf65175d
341;14923;Case (2015);https://pictures.betaseries.com/fonds/poster/515bb5cb1c963d5be5cebd261dc1d8ef.jpg;45;2022-08-23 21:48:51.769825+00;e317b547-38d5-4e46-97b7-6eefaf65175d
342;14923;Case (2015);https://pictures.betaseries.com/fonds/poster/515bb5cb1c963d5be5cebd261dc1d8ef.jpg;45;2022-08-24 07:43:00.067425+00;90a0e292-14af-437c-a959-00805336fabf
343;27601;Capitani;https://pictures.betaseries.com/fonds/poster/a3169d8e87e8896774971866b7caa17b.jpg;27;2022-08-29 15:15:02.729491+00;e317b547-38d5-4e46-97b7-6eefaf65175d
344;27601;Capitani;https://pictures.betaseries.com/fonds/poster/a3169d8e87e8896774971866b7caa17b.jpg;27;2022-08-29 15:16:17.887068+00;90a0e292-14af-437c-a959-00805336fabf
337;262;Malcolm;https://pictures.betaseries.com/fonds/poster/5c3547cbae868ca895e5c5ed17cad1ed.jpg;25;2022-08-18 17:33:03.781977+00;e317b547-38d5-4e46-97b7-6eefaf65175d
370;33437;Romantic Killer;https://pictures.betaseries.com/fonds/poster/d440e2f395cba106f0319e16ff41cf3c.jpg;26;2022-11-16 20:30:16.160187+00;90a0e292-14af-437c-a959-00805336fabf
346;33163;Indian Predator : Le boucher de Delhi;https://pictures.betaseries.com/fonds/poster/16bb5fcdfd4f5cc6b079e3a872065dc9.jpg;43;2022-09-06 19:17:43.386807+00;e317b547-38d5-4e46-97b7-6eefaf65175d
348;30806;Gambling School : Twin;https://pictures.betaseries.com/fonds/poster/2532f0deb84e8f38490b14236ae50c00.jpg;28;2022-09-11 15:00:18.516946+00;90a0e292-14af-437c-a959-00805336fabf
351;1071;Les aventures de Tintin;https://pictures.betaseries.com/fonds/poster/92a5a943dee081b419dd756604bb3ca5.jpg;25;2022-09-14 13:55:38.622212+00;90a0e292-14af-437c-a959-00805336fabf
353;5757;Btooom !;https://pictures.betaseries.com/fonds/poster/fb4ad90d60bb69d0fb2df5dc42d565c3.jpg;25;2022-09-15 21:12:33.384746+00;90a0e292-14af-437c-a959-00805336fabf
360;28096;DAHMER - Monstre : L'histoire de Jeffrey Dahmer;https://pictures.betaseries.com/fonds/poster/3e11218d324a12143c39bff3c0c8e9bd.jpg;50;2022-10-08 19:59:44.437867+00;e317b547-38d5-4e46-97b7-6eefaf65175d
361;25017;American Horror Stories;https://pictures.betaseries.com/fonds/poster/fb2d45138aa6b5cfc473104703aad552.jpg;40;2022-10-10 15:16:21.470639+00;e317b547-38d5-4e46-97b7-6eefaf65175d
362;10171;Owari no Seraph;https://pictures.betaseries.com/fonds/poster/c51b4e39f43f864cdefaf972f6c5a1aa.jpg;25;2022-10-15 15:45:16.932842+00;90a0e292-14af-437c-a959-00805336fabf
354;280;Ma famille d'abord;https://pictures.betaseries.com/fonds/poster/110539181642521b611f3952fb5b77be.jpg;25;2022-09-17 16:09:51.169186+00;e317b547-38d5-4e46-97b7-6eefaf65175d
355;21954;Le Seigneur des anneaux : Les Anneaux de pouvoir;https://pictures.betaseries.com/fonds/poster/c75463cd02a6176af2cf74da550a03fc.jpg;66;2022-09-28 23:55:48.238707+00;e317b547-38d5-4e46-97b7-6eefaf65175d
349;22047;Locke & Key;https://pictures.betaseries.com/fonds/poster/87e066c57b950ca0e5522a6472f1993d.jpg;50;2022-09-11 18:06:48.624994+00;e317b547-38d5-4e46-97b7-6eefaf65175d
356;21954;Le Seigneur des anneaux : Les Anneaux de pouvoir;https://pictures.betaseries.com/fonds/poster/c75463cd02a6176af2cf74da550a03fc.jpg;69;2022-10-01 12:02:55.438366+00;90a0e292-14af-437c-a959-00805336fabf
350;22047;Locke & Key;https://pictures.betaseries.com/fonds/poster/87e066c57b950ca0e5522a6472f1993d.jpg;50;2022-09-11 18:26:07.368455+00;90a0e292-14af-437c-a959-00805336fabf
357;12;Les Simpson;https://pictures.betaseries.com/fonds/poster/f205cecd578b4d95b246f0b33ebbaa5c.jpg;25;2022-10-02 13:53:20.759373+00;e317b547-38d5-4e46-97b7-6eefaf65175d
358;25563;Cyberpunk: Edgerunners;https://pictures.betaseries.com/fonds/poster/1192e196c0d2a2618b4aed625fee7f5f.jpg;24;2022-10-03 15:28:19.893511+00;90a0e292-14af-437c-a959-00805336fabf
359;14505;Grimoire Of Zero;https://pictures.betaseries.com/fonds/poster/8b594a3a9e891e52621168368de0c555.jpg;25;2022-10-04 15:02:13.212018+00;90a0e292-14af-437c-a959-00805336fabf
315;8339;Flash (2014);https://pictures.betaseries.com/fonds/poster/3a12bf4373e7cec1955c17ceb940efc9.jpg;42;2022-07-09 12:12:57.917231+00;90a0e292-14af-437c-a959-00805336fabf
347;33163;Indian Predator : Le boucher de Delhi;https://pictures.betaseries.com/fonds/poster/16bb5fcdfd4f5cc6b079e3a872065dc9.jpg;43;2022-09-06 19:22:39.71103+00;90a0e292-14af-437c-a959-00805336fabf
363;23948;BNA;https://pictures.betaseries.com/fonds/poster/a89710dee03955dbaeb0cdcdae570a57.jpg;23;2022-10-20 18:00:45.887862+00;90a0e292-14af-437c-a959-00805336fabf
364;571;One Piece;https://pictures.betaseries.com/fonds/poster/c4e3c83340471a04dc601593b03af464.jpg;25;2022-10-29 19:25:50.045415+00;90a0e292-14af-437c-a959-00805336fabf
366;30229;Le Cabinet de curiosités de Guillermo del Toro;https://pictures.betaseries.com/fonds/poster/3d6ae44b391fe7bc18a6eadb244e620e.jpg;64;2022-10-31 21:57:47.710339+00;90a0e292-14af-437c-a959-00805336fabf
367;28433;Chainsaw Man;https://pictures.betaseries.com/fonds/poster/3b61cc0a0875495e0f7f898308f252af.jpg;24;2022-11-08 12:03:52.561056+00;e317b547-38d5-4e46-97b7-6eefaf65175d
368;14303;Little Witch Academia;https://pictures.betaseries.com/fonds/poster/448310599976bfbbc54f2f7587ae1b48.jpg;25;2022-11-10 13:27:16.248388+00;90a0e292-14af-437c-a959-00805336fabf
369;25563;Cyberpunk: Edgerunners;https://pictures.betaseries.com/fonds/poster/1192e196c0d2a2618b4aed625fee7f5f.jpg;24;2022-11-15 21:57:05.519046+00;e317b547-38d5-4e46-97b7-6eefaf65175d
365;30229;Le Cabinet de curiosités de Guillermo del Toro;https://pictures.betaseries.com/fonds/poster/3d6ae44b391fe7bc18a6eadb244e620e.jpg;64;2022-10-31 21:56:30.00002+00;e317b547-38d5-4e46-97b7-6eefaf65175d
